name,city,tags,external_id,email,phone
Dalbir Dhar,Bangalore,"whatsapp_opted,regular,apparel",cust_c71f1aacd02e,dalbir.dhar@hotmail.com,+91325442750
Sudiksha Prabhakar,Bangalore,"new,email_opted",cust_8f244eac1efc,sudiksha.prabhakar@gmail.com,+91299945930
Hredhaan Sharaf,Chennai,"whatsapp_opted,new",cust_4a85364218cd,hredhaan.sharaf@hotmail.com,+91541062942
Wridesh Krish,Pune,"whatsapp_opted,regular,apparel",cust_4c4b14d4761b,wridesh.krish@gmail.com,+91502835412
Bhavini Upadhyay,Mumbai,"high_value,fashion,sms_opted,vip",cust_2d9aa816c2cf,bhavini.upadhyay@yahoo.com,+91617916919
Aarnav Kuruvilla,Pune,"lapsed,budget,email_opted",cust_ce59d040b4c0,aarnav.kuruvilla@hotmail.com,+91221325696
Frado Bains,Hyderabad,"fashion,whatsapp_opted,regular",cust_8e43971295db,frado.bains@yahoo.com,+91126695289
Chatura Bhagat,Hyderabad,"new,email_opted",cust_495e1d8696d8,chatura.bhagat@hotmail.com,+91157448736
Ranveer Mani,Ahmedabad,"lapsed,sms_opted,budget",cust_8f685bdc90b4,ranveer.mani@hotmail.com,+91577802026
Shravya Raghavan,Pune,"lapsed,sms_opted,budget",cust_b27ca3a9635d,shravya.raghavan@gmail.com,+91982302006
Bahadurjit Nagy,Delhi,"new,email_opted",cust_ade1574e4e1d,bahadurjit.nagy@gmail.com,+91155339407
Radhika Manda,Ahmedabad,"high_value,whatsapp_opted,premium,vip",cust_48f8847540b8,radhika.manda@hotmail.com,+91128764644
Faraj Kapur,Hyderabad,"whatsapp_opted,new",cust_e220011700f7,faraj.kapur@gmail.com,+91259828922
Avni Badal,Bangalore,"whatsapp_opted,lapsed,budget",cust_48d379fcf7de,avni.badal@yahoo.com,+91372865833
Shravya Aggarwal,Bangalore,"high_value,premium,sms_opted,vip",cust_78733c930c03,shravya.aggarwal@gmail.com,+91434132489
Zansi Menon,Mumbai,"whatsapp_opted,new",cust_6f4cc0efb796,zansi.menon@gmail.com,+91218983325
Vansha Sur,Jaipur,"fashion,whatsapp_opted,regular",cust_9f5c20e4b1af,vansha.sur@gmail.com,+91087879578
Oviya Patel,Jaipur,"new,sms_opted",cust_b30b2ad5a41f,oviya.patel@yahoo.com,+91894275773
Gavin Balasubramanian,Bangalore,"email_opted,regular,apparel",cust_2d2b1d644200,gavin.balasubramanian@hotmail.com,+91703194083
Ojas Gandhi,Mumbai,"fashion,regular,email_opted",cust_4eda9803397f,ojas.gandhi@gmail.com,+91339039853
David Dugar,Delhi,"fashion,regular,email_opted",cust_391ade226b17,david.dugar@yahoo.com,+91685424600
Christopher Varkey,Bangalore,"fashion,whatsapp_opted,regular",cust_6c98ae55c4d2,christopher.varkey@hotmail.com,+91141514236
Oni Hans,Mumbai,"new,email_opted",cust_5f6125b0a625,oni.hans@gmail.com,+91470928529
Victor Nath,Delhi,"email_opted,regular,apparel",cust_ea0e6a21f78b,victor.nath@hotmail.com,+91145053841
Lavanya Oak,Bangalore,"fashion,regular,sms_opted",cust_03257b70e16e,lavanya.oak@yahoo.com,+91679063885
Dakshesh Parmer,Mumbai,"fashion,whatsapp_opted,regular",cust_511d485e09b0,dakshesh.parmer@hotmail.com,+91646372893
Sara Aurora,Delhi,"fashion,regular,email_opted",cust_9fba95bd6d2e,sara.aurora@gmail.com,+91752111799
Devansh Shah,Delhi,"new,email_opted",cust_32f990f1cdae,devansh.shah@yahoo.com,+91201636350
Agastya Dhingra,Bangalore,"lapsed,sms_opted,budget",cust_d87ab8091901,agastya.dhingra@yahoo.com,+91892354131
Lopa Bala,Delhi,"regular,sms_opted,apparel",cust_de6a95516633,lopa.bala@hotmail.com,+91660490278
Bachittar Sule,Ahmedabad,"fashion,whatsapp_opted,regular",cust_6445ee7c6ab6,bachittar.sule@yahoo.com,+91272968966
Kabir Kaul,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_47f1e5a73047,kabir.kaul@hotmail.com,+91869235060
Eta Morar,Mumbai,"whatsapp_opted,new",cust_99cf08c4db4b,eta.morar@yahoo.com,+91417045936
Ayushman Saraf,Mumbai,"whatsapp_opted,lapsed,budget",cust_9ac24e42f18d,ayushman.saraf@hotmail.com,+91423465717
Ishani Dugal,Mumbai,"email_opted,regular,apparel",cust_287b7c993c11,ishani.dugal@hotmail.com,+91263589497
Ekta Pathak,Chennai,"lapsed,sms_opted,budget",cust_80ca29970b82,ekta.pathak@hotmail.com,+91746069983
Ekapad Rajagopal,Mumbai,"email_opted,regular,apparel",cust_c848a745387a,ekapad.rajagopal@yahoo.com,+91080344263
Devansh Edwin,Delhi,"new,email_opted",cust_5e5b12721afa,devansh.edwin@gmail.com,+91590824854
Sai Kohli,Surat,"whatsapp_opted,new",cust_f708ca91fcac,sai.kohli@yahoo.com,+91662899053
Shravya Dugal,Hyderabad,"fashion,regular,email_opted",cust_8bce9179cd78,shravya.dugal@gmail.com,+91667791358
Darpan Ramesh,Chennai,"email_opted,regular,apparel",cust_aaf364a350bd,darpan.ramesh@hotmail.com,+91478561809
Fitan Johal,Mumbai,"new,email_opted",cust_1916c93991a1,fitan.johal@gmail.com,+91042292651
Vansha Dugar,Hyderabad,"high_value,fashion,sms_opted,vip",cust_98b0ab34f607,vansha.dugar@hotmail.com,+91226679241
Gagan Dani,Mumbai,"lapsed,budget,email_opted",cust_7b33085cac29,gagan.dani@gmail.com,+91554422674
Tanmayi Sathe,Delhi,"whatsapp_opted,new",cust_f239a9a5cea2,tanmayi.sathe@yahoo.com,+91811057825
Hemani Modi,Hyderabad,"new,sms_opted",cust_8378f5b9bccd,hemani.modi@gmail.com,+91540722953
Balvan Savant,Mumbai,"new,sms_opted",cust_c7c357fee787,balvan.savant@yahoo.com,+91262109229
Sanaya Narain,Chennai,"email_opted,regular,apparel",cust_d9159437c352,sanaya.narain@yahoo.com,+91214425056
Rayaan Sachdev,Mumbai,"whatsapp_opted,new",cust_adc05f416581,rayaan.sachdev@gmail.com,+91588105910
Aishani Merchant,Bangalore,"lapsed,sms_opted,budget",cust_144e770494b3,aishani.merchant@hotmail.com,+91972016825
Triveni Palla,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_e0fc9a2976e4,triveni.palla@gmail.com,+91885045875
Yoshita Bhagat,Mumbai,"new,email_opted",cust_0c3a7f1b9ac5,yoshita.bhagat@yahoo.com,+91835849688
Arya Shah,Hyderabad,"whatsapp_opted,new",cust_372c14131ea6,arya.shah@hotmail.com,+91081884033
Fitan Mangal,Mumbai,"high_value,premium,sms_opted,vip",cust_d74f387919d2,fitan.mangal@gmail.com,+91706151570
Wazir Kata,Ahmedabad,"whatsapp_opted,regular,apparel",cust_e99048b13279,wazir.kata@gmail.com,+91233358328
Maya Sami,Kolkata,"regular,sms_opted,apparel",cust_c80d2d9d2448,maya.sami@hotmail.com,+91996887552
Devika Buch,Bangalore,"fashion,regular,email_opted",cust_97f56c02fbd5,devika.buch@yahoo.com,+91437075518
Gaurang Kalla,Mumbai,"high_value,premium,sms_opted,vip",cust_15f85d8d07a4,gaurang.kalla@gmail.com,+91215168324
Balendra Bhatti,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_7b40b88f32c6,balendra.bhatti@hotmail.com,+91331416422
Saumya Jain,Jaipur,"lapsed,sms_opted,budget",cust_092862898d72,saumya.jain@yahoo.com,+91843670885
Advay Hayre,Hyderabad,"new,sms_opted",cust_ae07844e7aa5,advay.hayre@yahoo.com,+91787418450
Chatresh Boase,Chennai,"high_value,fashion,email_opted,vip",cust_93b66113a775,chatresh.boase@gmail.com,+91882355826
Atharv Dugar,Kolkata,"email_opted,regular,apparel",cust_9bb892ef69d1,atharv.dugar@gmail.com,+91958864328
Lakshit Loyal,Delhi,"lapsed,sms_opted,budget",cust_4e1a9e6333f6,lakshit.loyal@yahoo.com,+91142587886
Advay Issac,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_44f04b91b495,advay.issac@gmail.com,+91726818079
Adweta Mukherjee,Hyderabad,"new,email_opted",cust_8e9e0ab14e0b,adweta.mukherjee@yahoo.com,+91847884090
Daksha Thaker,Delhi,"whatsapp_opted,new",cust_bf4e7b6d14d9,daksha.thaker@hotmail.com,+91571854079
Nicholas Babu,Hyderabad,"new,sms_opted",cust_f79fb25695be,nicholas.babu@hotmail.com,+91749631306
Ekapad Bumb,Bangalore,"whatsapp_opted,regular,apparel",cust_9f8b6d79d9a2,ekapad.bumb@gmail.com,+91057015081
Saanvi Goyal,Delhi,"lapsed,budget,email_opted",cust_af9c8e353ed9,saanvi.goyal@hotmail.com,+91231641969
Faraj Narayan,Mumbai,"fashion,regular,email_opted",cust_a233150b2c47,faraj.narayan@yahoo.com,+91772358876
Qushi Vala,Delhi,"email_opted,regular,apparel",cust_6f73544b8258,qushi.vala@yahoo.com,+91134740451
Liam Hans,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_9a61688b09f5,liam.hans@gmail.com,+91498955908
Unnati Khare,Bangalore,"email_opted,regular,apparel",cust_fa65cf361ae2,unnati.khare@gmail.com,+91287581141
Shaurya Borde,Bangalore,"lapsed,budget,email_opted",cust_e889c072f4c3,shaurya.borde@yahoo.com,+91143208274
Azad Doctor,Mumbai,"whatsapp_opted,new",cust_7421af0f1089,azad.doctor@yahoo.com,+91907575935
Girindra Baria,Bangalore,"new,sms_opted",cust_a0eb3bb6ce1f,girindra.baria@yahoo.com,+91816662812
Maanav Vala,Hyderabad,"new,sms_opted",cust_f58726d63ec1,maanav.vala@yahoo.com,+91515682705
Hitesh Hegde,Surat,"lapsed,budget,email_opted",cust_1bedf1b05edd,hitesh.hegde@hotmail.com,+91681743003
Shivani Apte,Chennai,"lapsed,sms_opted,budget",cust_3e7a12878983,shivani.apte@gmail.com,+91925585879
Maya Nazareth,Kolkata,"high_value,premium,sms_opted,vip",cust_f72b4afb7dec,maya.nazareth@gmail.com,+91393315775
Hiral Kunda,Delhi,"whatsapp_opted,new",cust_5d4f690c5e71,hiral.kunda@hotmail.com,+91589398845
Kritika Sami,Delhi,"whatsapp_opted,lapsed,budget",cust_106e0852daab,kritika.sami@hotmail.com,+91995352374
Niharika Nadig,Hyderabad,"new,sms_opted",cust_7c6d068ed57f,niharika.nadig@gmail.com,+91994088287
Gopal Sura,Delhi,"whatsapp_opted,lapsed,budget",cust_242366b84e1b,gopal.sura@hotmail.com,+91218244821
Warhi Saxena,Delhi,"lapsed,budget,email_opted",cust_a159763856f1,warhi.saxena@gmail.com,+91946476218
Nathan Chakrabarti,Pune,"fashion,regular,sms_opted",cust_26677269ac7d,nathan.chakrabarti@yahoo.com,+91998436519
Rohan More,Jaipur,"lapsed,sms_opted,budget",cust_aab77a58313a,rohan.more@yahoo.com,+91198590698
Abhiram Loke,Bangalore,"regular,sms_opted,apparel",cust_b2cb0ac9dcd9,abhiram.loke@yahoo.com,+91211430501
Unni Lal,Ahmedabad,"email_opted,regular,apparel",cust_d01de32ee874,unni.lal@hotmail.com,+91878083770
Onkar Lad,Kolkata,"whatsapp_opted,lapsed,budget",cust_3234e2a24df5,onkar.lad@hotmail.com,+91132075625
Michael Lalla,Jaipur,"fashion,whatsapp_opted,regular",cust_1695fb4623b5,michael.lalla@gmail.com,+91236699595
Edhitha Babu,Delhi,"new,email_opted",cust_1468c4fbf282,edhitha.babu@gmail.com,+91746989763
Triya Kari,Chennai,"new,sms_opted",cust_694afae25852,triya.kari@hotmail.com,+91644536742
Jeremiah Dhawan,Delhi,"whatsapp_opted,lapsed,budget",cust_f5191c0ffc1e,jeremiah.dhawan@gmail.com,+91452413962
Forum Vig,Hyderabad,"lapsed,budget,email_opted",cust_8eca694510f8,forum.vig@gmail.com,+91840321616
Gauri Kalita,Chennai,"fashion,whatsapp_opted,regular",cust_6c4dded45ae4,gauri.kalita@yahoo.com,+91486405142
Caleb Parekh,Lucknow,"lapsed,sms_opted,budget",cust_c0dd61f10a26,caleb.parekh@yahoo.com,+91584856845
Banjeet Ganesan,Hyderabad,"fashion,regular,email_opted",cust_eafb87833078,banjeet.ganesan@yahoo.com,+91404388871
Zaitra Aggarwal,Bangalore,"whatsapp_opted,new",cust_a50dc6d4b8c3,zaitra.aggarwal@hotmail.com,+91521236544
Varenya Keer,Ahmedabad,"fashion,regular,sms_opted",cust_9803f6610f74,varenya.keer@yahoo.com,+91186018764
Yasti Tak,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_21d0af87110a,yasti.tak@hotmail.com,+91490585577
Jacob Srivastava,Surat,"fashion,regular,email_opted",cust_4c378d1dcf29,jacob.srivastava@gmail.com,+91117371001
Pooja Sagar,Delhi,"fashion,regular,email_opted",cust_72820a2f5a56,pooja.sagar@gmail.com,+91033013252
Niharika Suri,Kolkata,"fashion,whatsapp_opted,regular",cust_4e90b19b48b6,niharika.suri@gmail.com,+91037542923
Hemangini Soni,Mumbai,"high_value,email_opted,premium,vip",cust_47ea654eef0b,hemangini.soni@hotmail.com,+91346827997
Charles Gera,Delhi,"regular,sms_opted,apparel",cust_cce5848be715,charles.gera@hotmail.com,+91261004604
Viraj Menon,Hyderabad,"new,email_opted",cust_3aa18b1b7990,viraj.menon@gmail.com,+91403874794
Kamya Bal,Mumbai,"fashion,whatsapp_opted,regular",cust_98e558783985,kamya.bal@yahoo.com,+91031157636
Harrison Rau,Mumbai,"new,email_opted",cust_4a6978fcb6f6,harrison.rau@gmail.com,+91979724743
Jhalak Nagy,Mumbai,"lapsed,budget,email_opted",cust_54a48ab01345,jhalak.nagy@hotmail.com,+91301491755
Yashasvi Parmar,Pune,"whatsapp_opted,regular,apparel",cust_a7d36bf4db83,yashasvi.parmar@yahoo.com,+91728506960
Advik Naik,Chennai,"fashion,whatsapp_opted,regular",cust_68f045f5f5d5,advik.naik@hotmail.com,+91823624163
Siya Yogi,Pune,"fashion,regular,sms_opted",cust_1ce8511928c2,siya.yogi@hotmail.com,+91563181552
Fariq Tripathi,Delhi,"high_value,fashion,sms_opted,vip",cust_765c0f4dc687,fariq.tripathi@hotmail.com,+91937994549
Fariq Acharya,Jaipur,"regular,sms_opted,apparel",cust_6904213073a2,fariq.acharya@hotmail.com,+91464518658
Vyanjana Lata,Lucknow,"regular,sms_opted,apparel",cust_712b2d6a01e9,vyanjana.lata@gmail.com,+91340782952
Jyoti Roy,Kolkata,"fashion,regular,sms_opted",cust_5618b663d026,jyoti.roy@yahoo.com,+91680556046
Jhalak Bedi,Delhi,"lapsed,sms_opted,budget",cust_177955f8b5d2,jhalak.bedi@yahoo.com,+91128784250
Ishani Sangha,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_dc9b65933f22,ishani.sangha@yahoo.com,+91563474420
Dominic Walia,Kolkata,"fashion,whatsapp_opted,regular",cust_03d0f8055072,dominic.walia@hotmail.com,+91711064553
Gabriel Tella,Ahmedabad,"lapsed,sms_opted,budget",cust_089f0cb96765,gabriel.tella@hotmail.com,+91110964000
Hritik Mohanty,Chennai,"new,email_opted",cust_b5a821ea555e,hritik.mohanty@gmail.com,+91405171417
Siya Ramanathan,Delhi,"whatsapp_opted,new",cust_fdcb04577752,siya.ramanathan@hotmail.com,+91012381694
Kalpit Mann,Chennai,"new,sms_opted",cust_e52b63c4da8e,kalpit.mann@gmail.com,+91904693734
Anay Sinha,Pune,"new,email_opted",cust_cbc891fcbf08,anay.sinha@gmail.com,+91771642541
Aahana Sethi,Mumbai,"new,email_opted",cust_9366d363ecbf,aahana.sethi@hotmail.com,+91729372488
Bachittar Hari,Bangalore,"whatsapp_opted,regular,apparel",cust_2c8846a9f997,bachittar.hari@yahoo.com,+91854690294
Madhav Bhardwaj,Ahmedabad,"whatsapp_opted,new",cust_b67619103b1e,madhav.bhardwaj@hotmail.com,+91953743543
Jagat Singhal,Mumbai,"high_value,email_opted,premium,vip",cust_0117c3dfafe2,jagat.singhal@hotmail.com,+91116148076
Bhavya Sinha,Mumbai,"high_value,premium,sms_opted,vip",cust_d90f1a09e34f,bhavya.sinha@yahoo.com,+91409250667
Rachana Gole,Chennai,"lapsed,budget,email_opted",cust_80e88fed7ddd,rachana.gole@yahoo.com,+91428437337
Zansi Gaba,Mumbai,"lapsed,sms_opted,budget",cust_8b6f7dd4e494,zansi.gaba@hotmail.com,+91727866177
Chameli Wason,Bangalore,"high_value,fashion,email_opted,vip",cust_b5a4175bcd10,chameli.wason@yahoo.com,+91619555285
Hitesh Bala,Chennai,"new,sms_opted",cust_4ade36e99f70,hitesh.bala@yahoo.com,+91982694163
Daniel Bawa,Bangalore,"whatsapp_opted,lapsed,budget",cust_47e7cd958793,daniel.bawa@hotmail.com,+91091784125
Harita Nagi,Delhi,"high_value,fashion,email_opted,vip",cust_eac8757f244b,harita.nagi@gmail.com,+91785937864
Frederick Cherian,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_e5ce218523e0,frederick.cherian@yahoo.com,+91558799058
Damyanti Handa,Jaipur,"new,sms_opted",cust_52bb2b43ebf9,damyanti.handa@yahoo.com,+91602705082
Ekaraj Khanna,Chennai,"new,sms_opted",cust_cb82c40ac453,ekaraj.khanna@hotmail.com,+91818815994
Qabil Narayanan,Pune,"regular,sms_opted,apparel",cust_a24efee141cd,qabil.narayanan@hotmail.com,+91424839148
Onkar Sani,Bangalore,"lapsed,sms_opted,budget",cust_fc115bf2c9a8,onkar.sani@gmail.com,+91887294396
Upkaar Kashyap,Delhi,"lapsed,sms_opted,budget",cust_13c41c05c674,upkaar.kashyap@gmail.com,+91021700574
Amara Chada,Mumbai,"new,email_opted",cust_2efff61d6fca,amara.chada@yahoo.com,+91873449876
Hamsini Sangha,Mumbai,"high_value,premium,sms_opted,vip",cust_de198e55bb15,hamsini.sangha@yahoo.com,+91770007170
Siya Kakar,Delhi,"high_value,premium,sms_opted,vip",cust_601966946357,siya.kakar@hotmail.com,+91216211724
Jackson Dora,Bangalore,"new,sms_opted",cust_875446c7009e,jackson.dora@yahoo.com,+91811642379
Zansi Bhatnagar,Ahmedabad,"fashion,whatsapp_opted,regular",cust_2ddb2d63aa71,zansi.bhatnagar@hotmail.com,+91622229193
Bahadurjit Jha,Delhi,"whatsapp_opted,regular,apparel",cust_17ec12cee6d4,bahadurjit.jha@yahoo.com,+91779546210
Liam Palla,Pune,"whatsapp_opted,new",cust_29bd2a7fbced,liam.palla@gmail.com,+91308366413
Vyanjana Gour,Bangalore,"lapsed,sms_opted,budget",cust_e299e9ee3b09,vyanjana.gour@yahoo.com,+91258712904
Aditya Khare,Hyderabad,"high_value,email_opted,premium,vip",cust_9a1d18611a28,aditya.khare@yahoo.com,+91676176772
Owen Kala,Pune,"regular,sms_opted,apparel",cust_5288e9cc7c7f,owen.kala@gmail.com,+91669222223
Ria Bath,Mumbai,"email_opted,regular,apparel",cust_befdcb2a7499,ria.bath@gmail.com,+91585059239
Vaishnavi Jain,Bangalore,"lapsed,sms_opted,budget",cust_3327c7dda59a,vaishnavi.jain@gmail.com,+91705703028
Janya Saxena,Chennai,"lapsed,budget,email_opted",cust_53ffdac225ea,janya.saxena@gmail.com,+91080978715
Tara Chadha,Delhi,"fashion,regular,sms_opted",cust_db57e697aeb9,tara.chadha@gmail.com,+91968797819
Ladli Bhardwaj,Mumbai,"fashion,regular,sms_opted",cust_258504defbf9,ladli.bhardwaj@yahoo.com,+91026720060
Rishi Dugal,Mumbai,"whatsapp_opted,new",cust_ca03a81a5b78,rishi.dugal@yahoo.com,+91905604364
Tripti Deo,Mumbai,"high_value,email_opted,premium,vip",cust_60f810133bad,tripti.deo@gmail.com,+91358586434
Chakrika Goyal,Mumbai,"fashion,whatsapp_opted,regular",cust_b4fc6687765b,chakrika.goyal@yahoo.com,+91486224963
Oni Dora,Mumbai,"new,sms_opted",cust_aea9140ca68b,oni.dora@yahoo.com,+91385341770
Ekbal Gole,Ahmedabad,"high_value,fashion,sms_opted,vip",cust_f13e85a6fc0f,ekbal.gole@gmail.com,+91160460705
Anirudh Hora,Pune,"whatsapp_opted,lapsed,budget",cust_c3b15a77583c,anirudh.hora@gmail.com,+91187244770
Baghyawati Lata,Delhi,"new,sms_opted",cust_2b8c0354c880,baghyawati.lata@yahoo.com,+91667519201
Siddharth Choudhry,Jaipur,"email_opted,regular,apparel",cust_03e3c22223cc,siddharth.choudhry@hotmail.com,+91877536611
Anita Tailor,Mumbai,"lapsed,budget,email_opted",cust_9045c643da14,anita.tailor@hotmail.com,+91177524979
Nakul Bhandari,Mumbai,"new,sms_opted",cust_303b74c8b180,nakul.bhandari@hotmail.com,+91299030635
Ekapad Sahota,Mumbai,"whatsapp_opted,new",cust_d1e19a2a2267,ekapad.sahota@gmail.com,+91545460711
Netra Kata,Mumbai,"whatsapp_opted,lapsed,budget",cust_bf5ff8882fa0,netra.kata@yahoo.com,+91467680068
Hemangini Dara,Delhi,"whatsapp_opted,new",cust_312a82daa1d6,hemangini.dara@yahoo.com,+91341634354
Yatin Dasgupta,Lucknow,"whatsapp_opted,lapsed,budget",cust_d2c4305bb350,yatin.dasgupta@yahoo.com,+91584038360
William Raju,Bangalore,"fashion,regular,email_opted",cust_126b6bf16a67,william.raju@hotmail.com,+91677053220
Sai Sarma,Pune,"high_value,fashion,sms_opted,vip",cust_245245ba6a22,sai.sarma@gmail.com,+91760320047
Nachiket Raja,Hyderabad,"whatsapp_opted,regular,apparel",cust_0a5d9acbf07f,nachiket.raja@hotmail.com,+91591972699
George Pathak,Bangalore,"whatsapp_opted,new",cust_00fa431e0df8,george.pathak@hotmail.com,+91388023503
Aarna Ratta,Kolkata,"high_value,fashion,sms_opted,vip",cust_b23e1324cafb,aarna.ratta@gmail.com,+91092844581
Rudra Dalal,Chennai,"lapsed,sms_opted,budget",cust_a843e0206fbd,rudra.dalal@hotmail.com,+91108174414
Falan Baria,Bangalore,"new,sms_opted",cust_0ca3579c4db5,falan.baria@hotmail.com,+91728286733
Megha Rai,Mumbai,"new,sms_opted",cust_8a78d9914775,megha.rai@gmail.com,+91877499105
Gavin Khurana,Pune,"new,sms_opted",cust_ec80eaba9080,gavin.khurana@yahoo.com,+91130040729
Reva Palla,Bangalore,"lapsed,budget,email_opted",cust_bd2cacb57adc,reva.palla@yahoo.com,+91227696123
Varsha Dhingra,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_7a0a3b21b1c3,varsha.dhingra@yahoo.com,+91222572676
Warda Chada,Bangalore,"whatsapp_opted,regular,apparel",cust_434cfdf18600,warda.chada@yahoo.com,+91794197804
Siya Shan,Mumbai,"email_opted,regular,apparel",cust_548e5af3f097,siya.shan@hotmail.com,+91743926529
Vyanjana Prasad,Chennai,"whatsapp_opted,regular,apparel",cust_d3301705c837,vyanjana.prasad@yahoo.com,+91889921672
Lakshmi Rattan,Mumbai,"lapsed,budget,email_opted",cust_c690275f63f1,lakshmi.rattan@yahoo.com,+91196197964
Nitara Narasimhan,Surat,"high_value,fashion,sms_opted,vip",cust_47f727668647,nitara.narasimhan@yahoo.com,+91007695100
Pushti Basu,Bangalore,"lapsed,budget,email_opted",cust_b639fbe853e5,pushti.basu@yahoo.com,+91443672631
Timothy Rout,Kolkata,"new,email_opted",cust_45114c4b0a27,timothy.rout@hotmail.com,+91758342823
Jason Batta,Bangalore,"regular,sms_opted,apparel",cust_2f7b1c82094d,jason.batta@hotmail.com,+91867316730
Caleb Gill,Mumbai,"fashion,regular,email_opted",cust_f6394c2d8c6e,caleb.gill@hotmail.com,+91010430080
Gautami Anand,Mumbai,"whatsapp_opted,new",cust_c0fcfdb151bf,gautami.anand@gmail.com,+91734210810
Jasmit Mani,Pune,"lapsed,budget,email_opted",cust_b760bdc6e9fe,jasmit.mani@yahoo.com,+91565291731
Barkha Bumb,Kolkata,"whatsapp_opted,lapsed,budget",cust_5a9d4b1f8c2b,barkha.bumb@yahoo.com,+91099768693
Aadi Varty,Kolkata,"new,email_opted",cust_729a40afef9b,aadi.varty@yahoo.com,+91382689712
Hemal Parikh,Bangalore,"whatsapp_opted,lapsed,budget",cust_91eaba08b0a1,hemal.parikh@yahoo.com,+91897256546
Vrishti Viswanathan,Mumbai,"high_value,fashion,email_opted,vip",cust_f71df8d33471,vrishti.viswanathan@gmail.com,+91996585609
Ekbal Kapoor,Bangalore,"whatsapp_opted,regular,apparel",cust_26a8ee78b02f,ekbal.kapoor@yahoo.com,+91188846408
Kevin Tara,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_c0c351ee46e0,kevin.tara@hotmail.com,+91008818175
Indali Ganguly,Delhi,"lapsed,budget,email_opted",cust_860fda71d38f,indali.ganguly@gmail.com,+91925351537
Odika Parekh,Kolkata,"lapsed,sms_opted,budget",cust_c8c4c5814de0,odika.parekh@gmail.com,+91123311519
Xiti Comar,Pune,"lapsed,sms_opted,budget",cust_fc9cde931714,xiti.comar@gmail.com,+91997851747
Alka Doshi,Hyderabad,"whatsapp_opted,regular,apparel",cust_a85fa6728e6f,alka.doshi@hotmail.com,+91171788750
Praneel Choudhry,Hyderabad,"lapsed,budget,email_opted",cust_58af859bdb66,praneel.choudhry@yahoo.com,+91439986563
Amara Gupta,Delhi,"whatsapp_opted,lapsed,budget",cust_dfec6e249399,amara.gupta@yahoo.com,+91835530506
Naveen Rattan,Chennai,"whatsapp_opted,lapsed,budget",cust_7510ac6b0644,naveen.rattan@yahoo.com,+91048177631
Charita Pillay,Jaipur,"high_value,fashion,email_opted,vip",cust_ae83f0f0e249,charita.pillay@gmail.com,+91097990086
Bhavna Gala,Pune,"lapsed,sms_opted,budget",cust_07af0b136797,bhavna.gala@yahoo.com,+91746320016
Atharv Bhardwaj,Hyderabad,"email_opted,regular,apparel",cust_f5969c8a5342,atharv.bhardwaj@hotmail.com,+91562590476
Omaja Nair,Mumbai,"lapsed,budget,email_opted",cust_04902a731f7d,omaja.nair@yahoo.com,+91176588323
Qasim Narula,Pune,"new,email_opted",cust_e0535a99a97a,qasim.narula@gmail.com,+91645878754
Chakradhar Borra,Hyderabad,"lapsed,sms_opted,budget",cust_247603ad2542,chakradhar.borra@yahoo.com,+91786220761
Radha Badal,Delhi,"lapsed,sms_opted,budget",cust_e423021a1fd5,radha.badal@yahoo.com,+91680126724
Nilima Uppal,Mumbai,"fashion,whatsapp_opted,regular",cust_97cc66675beb,nilima.uppal@gmail.com,+91424223472
Harinakshi Chada,Mumbai,"fashion,regular,sms_opted",cust_c7dedfb48bac,harinakshi.chada@yahoo.com,+91284948275
Hamsini Sharaf,Bangalore,"whatsapp_opted,new",cust_76de2517d41a,hamsini.sharaf@hotmail.com,+91292580180
Vinaya Madan,Hyderabad,"lapsed,sms_opted,budget",cust_f1f8c2593837,vinaya.madan@hotmail.com,+91865881991
Aashi Bhattacharyya,Mumbai,"whatsapp_opted,regular,apparel",cust_a9cd5adf3ec0,aashi.bhattacharyya@gmail.com,+91757739503
Siddharth Suresh,Bangalore,"email_opted,regular,apparel",cust_8a7fe60206fe,siddharth.suresh@hotmail.com,+91928076979
Shravya Mukhopadhyay,Mumbai,"regular,sms_opted,apparel",cust_2c699848a89a,shravya.mukhopadhyay@hotmail.com,+91962836477
Mohini Sodhi,Hyderabad,"regular,sms_opted,apparel",cust_6acd0c9e0b5e,mohini.sodhi@yahoo.com,+91198450052
Jagrati Saraf,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_2f169f2371fd,jagrati.saraf@hotmail.com,+91593408382
Naveen Pandit,Delhi,"lapsed,budget,email_opted",cust_8b76ae758c33,naveen.pandit@hotmail.com,+91338093893
Maanas Solanki,Mumbai,"email_opted,regular,apparel",cust_354182a9b21d,maanas.solanki@gmail.com,+91913471101
Anusha Dey,Delhi,"regular,sms_opted,apparel",cust_440fb17710d8,anusha.dey@gmail.com,+91467485774
