name,city,tags,external_id,email,phone
Ria Guha,Mumbai,"new,whatsapp_opted",cust_730aaea15063,ria.guha@gmail.com,+91373094636
Alexander Khatri,Ahmedabad,"grocery,whatsapp_opted,regular",cust_2398dc509a63,alexander.khatri@gmail.com,+91221778836
Vansha Dua,Mumbai,"high_value,email_opted,fashion,vip",cust_98433aa2d2c7,vansha.dua@gmail.com,+91914931388
Veer Sha,Kolkata,"new,whatsapp_opted",cust_fda629959eb8,veer.sha@yahoo.com,+91851308559
Bhavika Sachar,Hyderabad,"email_opted,lapsed,budget",cust_c2aeb8f52308,bhavika.sachar@yahoo.com,+91874191760
Arin Karpe,Delhi,"lapsed,budget,sms_opted",cust_a39c9ea13a23,arin.karpe@yahoo.com,+91230398446
Falguni Malhotra,Hyderabad,"lapsed,budget,whatsapp_opted",cust_064c7a9b6f2a,falguni.malhotra@hotmail.com,+91248739740
Aditya Ben,Delhi,"high_value,premium,sms_opted,vip",cust_1b8ad679f9c6,aditya.ben@hotmail.com,+91830746875
Eiravati Seth,Delhi,"grocery,whatsapp_opted,regular",cust_fe7390abd046,eiravati.seth@hotmail.com,+91954847990
Anay Raghavan,Mumbai,"new,sms_opted",cust_d775f507bf12,anay.raghavan@gmail.com,+91891408844
Darpan Sachdev,Jaipur,"email_opted,fashion,regular",cust_2d99f72934c9,darpan.sachdev@hotmail.com,+91979307837
Amol Oza,Delhi,"new,whatsapp_opted",cust_bede6d355ee8,amol.oza@hotmail.com,+91321067380
Jagdish Behl,Mumbai,"fashion,regular,sms_opted",cust_6cb6f354a74d,jagdish.behl@yahoo.com,+91943436076
Harish Nigam,Kolkata,"email_opted,fashion,regular",cust_cfff5374b450,harish.nigam@hotmail.com,+91847465633
Jonathan Sibal,Pune,"new,whatsapp_opted",cust_e9f2676547e3,jonathan.sibal@hotmail.com,+91017954594
Harrison Sabharwal,Bangalore,"fashion,whatsapp_opted,regular",cust_83648157f12d,harrison.sabharwal@gmail.com,+91021621317
Aarini Wali,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_2204bf7d303e,aarini.wali@gmail.com,+91465309806
Warda Saxena,Mumbai,"grocery,whatsapp_opted,regular",cust_66618e70420c,warda.saxena@hotmail.com,+91657191698
Vansha Hayre,Chennai,"lapsed,budget,sms_opted",cust_1990c296d1c0,vansha.hayre@hotmail.com,+91084088813
Chandresh Biswas,Pune,"lapsed,budget,sms_opted",cust_0f6b349d5894,chandresh.biswas@hotmail.com,+91497659251
Ati Cherian,Jaipur,"email_opted,lapsed,budget",cust_a301c01b1666,ati.cherian@yahoo.com,+91320804493
Ekaraj Sabharwal,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_43d031cbc19c,ekaraj.sabharwal@hotmail.com,+91875979808
Eesha Lalla,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_793b31732cb8,eesha.lalla@hotmail.com,+91584298169
Bhavna Prabhakar,Mumbai,"new,sms_opted",cust_3c1863df4c69,bhavna.prabhakar@gmail.com,+91822235749
Aarnav Sahota,Hyderabad,"lapsed,budget,whatsapp_opted",cust_16adf7171ba9,aarnav.sahota@gmail.com,+91977333655
Rachita Merchant,Bangalore,"new,whatsapp_opted",cust_d06b9fe31dd7,rachita.merchant@yahoo.com,+91184960623
Samuel Dhillon,Kolkata,"lapsed,budget,whatsapp_opted",cust_e459c54dcb17,samuel.dhillon@gmail.com,+91120901599
Amaira Manda,Jaipur,"fashion,whatsapp_opted,regular",cust_82743dc4d032,amaira.manda@gmail.com,+91918685742
Waida Wali,Delhi,"lapsed,budget,whatsapp_opted",cust_595fc9f53d95,waida.wali@yahoo.com,+91691513240
Idika Vohra,Bangalore,"lapsed,budget,sms_opted",cust_58c1530986d6,idika.vohra@yahoo.com,+91326612763
Darsh Dhillon,Bangalore,"fashion,whatsapp_opted,regular",cust_9a10616043a1,darsh.dhillon@hotmail.com,+91696326691
Kalpit Sidhu,Chennai,"grocery,regular,sms_opted",cust_696a0865e549,kalpit.sidhu@hotmail.com,+91929982289
Jagat Shroff,Bangalore,"grocery,regular,sms_opted",cust_c2b16c9a696a,jagat.shroff@gmail.com,+91634876714
Ethan Chahal,Pune,"grocery,email_opted,regular",cust_f69ea57cbc80,ethan.chahal@gmail.com,+91411596827
Nakul Sidhu,Delhi,"lapsed,budget,sms_opted",cust_4bf5a4156f68,nakul.sidhu@hotmail.com,+91944249925
Ekaraj Upadhyay,Hyderabad,"fashion,whatsapp_opted,regular",cust_aedcf5ee62dc,ekaraj.upadhyay@hotmail.com,+91665324683
Teerth Bir,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_e8bfd4ca6f85,teerth.bir@hotmail.com,+91215941190
Leela Andra,Mumbai,"lapsed,budget,whatsapp_opted",cust_86ec2bad2a44,leela.andra@gmail.com,+91710343168
Nilima Agrawal,Ahmedabad,"high_value,email_opted,premium,vip",cust_dd34dc3c74a4,nilima.agrawal@yahoo.com,+91942289956
Noah Thakur,Delhi,"grocery,regular,sms_opted",cust_ed45e95455c4,noah.thakur@hotmail.com,+91835990369
Aayush Hari,Delhi,"grocery,regular,sms_opted",cust_bd4b8c899660,aayush.hari@gmail.com,+91474224970
Tarak Patla,Delhi,"lapsed,budget,whatsapp_opted",cust_5c1c3e926144,tarak.patla@gmail.com,+91753029583
Ira Narang,Mumbai,"email_opted,new",cust_bf9c224b75a5,ira.narang@yahoo.com,+91440001745
Imaran Arora,Bangalore,"new,whatsapp_opted",cust_7cf63ceb6a1a,imaran.arora@yahoo.com,+91054623970
Reva Soman,Mumbai,"high_value,fashion,sms_opted,vip",cust_e72954ef4f9e,reva.soman@hotmail.com,+91039781242
Gopal Madan,Kolkata,"high_value,email_opted,premium,vip",cust_dd94696aa895,gopal.madan@hotmail.com,+91173013193
Jackson Mani,Kolkata,"grocery,regular,sms_opted",cust_6990af0a4a43,jackson.mani@gmail.com,+91898683647
Kavya Contractor,Surat,"new,whatsapp_opted",cust_f71242f525c3,kavya.contractor@yahoo.com,+91130089016
Saksham Chhabra,Jaipur,"fashion,regular,sms_opted",cust_788d49ae98f0,saksham.chhabra@yahoo.com,+91497310632
Qabil Pandey,Bangalore,"lapsed,budget,sms_opted",cust_7693de6463bf,qabil.pandey@yahoo.com,+91817831842
Jagvi Varma,Delhi,"high_value,email_opted,fashion,vip",cust_ee8dfe669f5c,jagvi.varma@yahoo.com,+91431537628
Triya Ratti,Lucknow,"email_opted,new",cust_154f2c5ec560,triya.ratti@gmail.com,+91526985196
Pushti Dave,Bangalore,"new,whatsapp_opted",cust_341440ae80ff,pushti.dave@hotmail.com,+91068993641
Nidhi Vaidya,Surat,"high_value,premium,sms_opted,vip",cust_4282096fe518,nidhi.vaidya@yahoo.com,+91407863316
Aditya Das,Pune,"grocery,regular,sms_opted",cust_9f6db2bc4469,aditya.das@yahoo.com,+91682701600
Nikita Nagi,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_06344216f605,nikita.nagi@yahoo.com,+91620845590
Onveer Mani,Lucknow,"lapsed,budget,whatsapp_opted",cust_3895b9274cfd,onveer.mani@yahoo.com,+91833564838
Vivaan Cheema,Delhi,"lapsed,budget,whatsapp_opted",cust_fda4485d6d4a,vivaan.cheema@gmail.com,+91671524775
Gautami Mangat,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_ae6a9a14eebf,gautami.mangat@gmail.com,+91709785190
Bhavya Basu,Delhi,"email_opted,lapsed,budget",cust_dd0cfe77e6b1,bhavya.basu@yahoo.com,+91006006925
Urmi Dhillon,Delhi,"lapsed,budget,whatsapp_opted",cust_69444d7ce69e,urmi.dhillon@hotmail.com,+91516851222
Lopa Oommen,Kolkata,"grocery,whatsapp_opted,regular",cust_9583a885fb2f,lopa.oommen@yahoo.com,+91732601496
Chaitaly Vohra,Jaipur,"email_opted,lapsed,budget",cust_36cdf4193521,chaitaly.vohra@yahoo.com,+91988399804
Owen Sane,Mumbai,"grocery,regular,sms_opted",cust_5cb253c4d515,owen.sane@hotmail.com,+91784047970
Anay Srinivas,Mumbai,"email_opted,lapsed,budget",cust_40f318a65e8d,anay.srinivas@gmail.com,+91518735641
Unni Mistry,Ahmedabad,"grocery,email_opted,regular",cust_d1f0aed1cfb6,unni.mistry@gmail.com,+91113622520
Matthew Contractor,Surat,"grocery,email_opted,regular",cust_359ee8727a12,matthew.contractor@hotmail.com,+91457336739
Nathan Sibal,Mumbai,"email_opted,lapsed,budget",cust_abebde0cdc9d,nathan.sibal@hotmail.com,+91117970869
Girik Khosla,Mumbai,"high_value,email_opted,fashion,vip",cust_8c55ad39987e,girik.khosla@gmail.com,+91092945873
Gagan Mander,Delhi,"email_opted,lapsed,budget",cust_668bff0c299e,gagan.mander@hotmail.com,+91601064276
Nitara Sant,Delhi,"lapsed,budget,whatsapp_opted",cust_43030f781b90,nitara.sant@yahoo.com,+91947045892
Indrajit Tank,Pune,"grocery,regular,sms_opted",cust_6b34f4c4cdb5,indrajit.tank@yahoo.com,+91168288589
Faraj Sankaran,Surat,"new,whatsapp_opted",cust_4adf8583f174,faraj.sankaran@hotmail.com,+91200312639
Tanvi Sastry,Hyderabad,"grocery,whatsapp_opted,regular",cust_212aa070c308,tanvi.sastry@gmail.com,+91982261179
Amruta Nagar,Bangalore,"lapsed,budget,whatsapp_opted",cust_eb3bf36f8293,amruta.nagar@hotmail.com,+91774479552
Karan Raval,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_b3c6e47397b6,karan.raval@hotmail.com,+91890063972
Jagat Uppal,Pune,"email_opted,new",cust_bff9766f5a5f,jagat.uppal@gmail.com,+91403386269
Kamya Roy,Pune,"high_value,email_opted,fashion,vip",cust_7f3004a74e3a,kamya.roy@yahoo.com,+91959124847
Vasudha Lata,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_7422ae555a2d,vasudha.lata@yahoo.com,+91686063973
Vivaan Vala,Chennai,"new,whatsapp_opted",cust_78da05b4f0bd,vivaan.vala@yahoo.com,+91678830059
Hamsini Kara,Bangalore,"new,sms_opted",cust_4df6878c0fd1,hamsini.kara@yahoo.com,+91715595110
Banjeet Jain,Chennai,"grocery,whatsapp_opted,regular",cust_53eadaa1ac98,banjeet.jain@hotmail.com,+91207188211
David Pant,Mumbai,"grocery,email_opted,regular",cust_4cfb975462a6,david.pant@hotmail.com,+91310409538
Sneha Sule,Kolkata,"new,sms_opted",cust_a86501911db7,sneha.sule@yahoo.com,+91496126452
David Tank,Bangalore,"email_opted,lapsed,budget",cust_a21df0f76a1b,david.tank@hotmail.com,+91407809484
Zaitra Majumdar,Mumbai,"high_value,fashion,sms_opted,vip",cust_c4ad7593f40e,zaitra.majumdar@yahoo.com,+91642084737
Mason Luthra,Bangalore,"lapsed,budget,whatsapp_opted",cust_068667f76b04,mason.luthra@gmail.com,+91230339163
Aarav Chhabra,Chennai,"lapsed,budget,whatsapp_opted",cust_643056f892d6,aarav.chhabra@hotmail.com,+91129887336
Ekansh De,Delhi,"new,whatsapp_opted",cust_b8c8416d8832,ekansh.de@hotmail.com,+91680054393
Advik Pall,Hyderabad,"grocery,whatsapp_opted,regular",cust_012ce1b94720,advik.pall@hotmail.com,+91815213743
Edhitha Saini,Mumbai,"lapsed,budget,whatsapp_opted",cust_b50f05d960ba,edhitha.saini@hotmail.com,+91971758421
Forum Joshi,Delhi,"high_value,email_opted,fashion,vip",cust_29927d66a2a6,forum.joshi@yahoo.com,+91130486765
Omaja Bedi,Bangalore,"email_opted,lapsed,budget",cust_3318a73b475c,omaja.bedi@hotmail.com,+91907191903
Dominic Pau,Pune,"new,sms_opted",cust_d872f01d24e0,dominic.pau@hotmail.com,+91940062517
Manthan Chaudhry,Mumbai,"grocery,email_opted,regular",cust_b18a81b855b0,manthan.chaudhry@gmail.com,+91206172458
Agastya Halder,Delhi,"grocery,regular,sms_opted",cust_3b6d9f9a671c,agastya.halder@hotmail.com,+91780407299
Vrishti Bawa,Bangalore,"new,sms_opted",cust_22c47e159c51,vrishti.bawa@yahoo.com,+91393500577
Chameli Sehgal,Mumbai,"high_value,email_opted,premium,vip",cust_e6113cab64f1,chameli.sehgal@yahoo.com,+91026258577
Kevin Chaudhary,Bangalore,"email_opted,fashion,regular",cust_6ba86df54b1b,kevin.chaudhary@yahoo.com,+91959372745
Peter Memon,Delhi,"new,whatsapp_opted",cust_3c24101b969c,peter.memon@hotmail.com,+91694366236
Sneha Misra,Mumbai,"email_opted,fashion,regular",cust_b1a15550186b,sneha.misra@gmail.com,+91882393547
Gaurang Basu,Chennai,"email_opted,new",cust_38f96c7720c5,gaurang.basu@gmail.com,+91579703762
Frederick Aurora,Bangalore,"lapsed,budget,sms_opted",cust_5ad0576f65cd,frederick.aurora@hotmail.com,+91835219820
Yagnesh Bali,Mumbai,"high_value,fashion,sms_opted,vip",cust_988fa5703ed0,yagnesh.bali@gmail.com,+91589456202
Lakshit Chowdhury,Pune,"high_value,whatsapp_opted,premium,vip",cust_1e9d041045f5,lakshit.chowdhury@gmail.com,+91961019436
Bhavika Bajwa,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_b88bba3d6b35,bhavika.bajwa@gmail.com,+91797166473
Mekhala Kalla,Pune,"new,whatsapp_opted",cust_9b8dd2563ddb,mekhala.kalla@hotmail.com,+91624083458
Sanya Varkey,Mumbai,"grocery,whatsapp_opted,regular",cust_94a03600202e,sanya.varkey@hotmail.com,+91361602214
Dakshesh Narang,Mumbai,"fashion,whatsapp_opted,regular",cust_df94d3172131,dakshesh.narang@yahoo.com,+91776290708
Tanvi Babu,Chennai,"email_opted,lapsed,budget",cust_a9f3f2529dfa,tanvi.babu@yahoo.com,+91728250698
Aadhya Rajagopalan,Chennai,"email_opted,lapsed,budget",cust_fa01d64aa577,aadhya.rajagopalan@gmail.com,+91990414790
Orinder Sane,Ahmedabad,"lapsed,budget,sms_opted",cust_7c70d9461847,orinder.sane@gmail.com,+91380533198
Ekansh Sarin,Bangalore,"lapsed,budget,sms_opted",cust_6a242ebfd80e,ekansh.sarin@gmail.com,+91543126214
Girindra Mand,Mumbai,"email_opted,new",cust_00c91a273167,girindra.mand@hotmail.com,+91274534567
Chaman Ratta,Mumbai,"fashion,whatsapp_opted,regular",cust_818f5d54d6e6,chaman.ratta@gmail.com,+91324776306
Lakshit Chana,Surat,"lapsed,budget,whatsapp_opted",cust_935aa9204ae6,lakshit.chana@hotmail.com,+91498586279
Arjun Oza,Bangalore,"high_value,premium,sms_opted,vip",cust_4e2e8cb2fd66,arjun.oza@yahoo.com,+91976692917
Tripti Varma,Bangalore,"fashion,regular,sms_opted",cust_d4d314fe966c,tripti.varma@gmail.com,+91145323363
Nitara Bhargava,Bangalore,"grocery,email_opted,regular",cust_daf194e1717a,nitara.bhargava@gmail.com,+91149193575
Amaira Ray,Mumbai,"lapsed,budget,sms_opted",cust_8cdcb6872f48,amaira.ray@gmail.com,+91739889904
Simon Madan,Hyderabad,"email_opted,fashion,regular",cust_38c675e9bc19,simon.madan@hotmail.com,+91670578552
Laksh Dugal,Delhi,"email_opted,new",cust_3d30e1c5427d,laksh.dugal@hotmail.com,+91813658985
Sudiksha Goel,Mumbai,"lapsed,budget,whatsapp_opted",cust_58eb6ee13a69,sudiksha.goel@gmail.com,+91798915803
Jyoti Dani,Chennai,"grocery,whatsapp_opted,regular",cust_be90748d41ce,jyoti.dani@gmail.com,+91283629210
Aarnav Chakrabarti,Hyderabad,"fashion,whatsapp_opted,regular",cust_8db09f8dd8fc,aarnav.chakrabarti@hotmail.com,+91347451370
Bakhshi Sagar,Bangalore,"grocery,whatsapp_opted,regular",cust_253cf1e92ced,bakhshi.sagar@gmail.com,+91995779035
Jacob Nadig,Ahmedabad,"email_opted,fashion,regular",cust_9055002970a6,jacob.nadig@yahoo.com,+91699980622
Pranit Kata,Bangalore,"high_value,premium,sms_opted,vip",cust_4bb8f7389176,pranit.kata@gmail.com,+91343232844
Ekantika Chadha,Delhi,"grocery,regular,sms_opted",cust_2064fca9c400,ekantika.chadha@yahoo.com,+91114514933
Yutika Bir,Mumbai,"new,sms_opted",cust_fe052b58a986,yutika.bir@gmail.com,+91339101076
Bhavna Master,Mumbai,"grocery,email_opted,regular",cust_2213e872b9be,bhavna.master@gmail.com,+91976275220
Nandini Morar,Bangalore,"grocery,email_opted,regular",cust_619e08d4cfc4,nandini.morar@hotmail.com,+91963839983
Varenya Ganesh,Delhi,"fashion,regular,sms_opted",cust_aa5273d618ae,varenya.ganesh@gmail.com,+91861935297
Gauri Deshpande,Delhi,"new,sms_opted",cust_df98a39c0316,gauri.deshpande@yahoo.com,+91309116325
Udant Brar,Delhi,"grocery,regular,sms_opted",cust_fa9da4d99acb,udant.brar@hotmail.com,+91621386838
Chanakya Goel,Bangalore,"lapsed,budget,sms_opted",cust_4e2e375363a8,chanakya.goel@yahoo.com,+91745586244
Rayaan Joshi,Delhi,"lapsed,budget,sms_opted",cust_d201acf9b434,rayaan.joshi@gmail.com,+91707542051
Sai Narayanan,Mumbai,"new,whatsapp_opted",cust_f4ada1d029b4,sai.narayanan@hotmail.com,+91009359451
Aryan Date,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_1876d766da89,aryan.date@yahoo.com,+91758327703
Kai Konda,Bangalore,"grocery,regular,sms_opted",cust_ac3710eb03aa,kai.konda@yahoo.com,+91627218002
Deepa Pathak,Ahmedabad,"grocery,regular,sms_opted",cust_f1e07f2a5cbd,deepa.pathak@hotmail.com,+91170948419
Megha Nagarajan,Kolkata,"grocery,whatsapp_opted,regular",cust_74bd17113d80,megha.nagarajan@gmail.com,+91018219715
Omaja Murthy,Pune,"new,whatsapp_opted",cust_69b769b73161,omaja.murthy@hotmail.com,+91171394625
Avni Johal,Pune,"email_opted,fashion,regular",cust_0b4a592bbdff,avni.johal@gmail.com,+91542263220
Yash Tailor,Bangalore,"fashion,regular,sms_opted",cust_1ecb1d923594,yash.tailor@yahoo.com,+91579540976
Watika Mistry,Pune,"grocery,regular,sms_opted",cust_c6e7c72a0566,watika.mistry@yahoo.com,+91127457844
Hemang Dora,Chennai,"new,sms_opted",cust_9293645148c1,hemang.dora@yahoo.com,+91012478218
Shivansh Din,Bangalore,"new,whatsapp_opted",cust_5a337fa316c9,shivansh.din@gmail.com,+91760170209
Krishna Swaminathan,Chennai,"email_opted,lapsed,budget",cust_850f220f3429,krishna.swaminathan@hotmail.com,+91755924813
Zaitra Chaudhuri,Bangalore,"new,whatsapp_opted",cust_0d5df5a0f653,zaitra.chaudhuri@yahoo.com,+91401541782
Oliver Mangal,Bangalore,"new,sms_opted",cust_3d0e7e2a324a,oliver.mangal@hotmail.com,+91386715790
Maya Sidhu,Bangalore,"fashion,regular,sms_opted",cust_223c1d4f6cd1,maya.sidhu@yahoo.com,+91214281170
Shivani Karpe,Hyderabad,"fashion,regular,sms_opted",cust_96e2616e56f5,shivani.karpe@gmail.com,+91607444108
Jeet Dass,Chennai,"high_value,email_opted,premium,vip",cust_c7dac0994b40,jeet.dass@yahoo.com,+91972427209
Jonathan Kari,Pune,"high_value,email_opted,fashion,vip",cust_29116c27d57f,jonathan.kari@hotmail.com,+91846199007
Udant Mittal,Bangalore,"high_value,email_opted,fashion,vip",cust_bbc7c546f487,udant.mittal@gmail.com,+91116173524
Daksh Butala,Delhi,"new,whatsapp_opted",cust_4362eb99092c,daksh.butala@gmail.com,+91555883731
Darpan Saraf,Bangalore,"email_opted,lapsed,budget",cust_1b11c08f9f62,darpan.saraf@gmail.com,+91511104434
Widisha Narula,Surat,"lapsed,budget,sms_opted",cust_164d59caca42,widisha.narula@yahoo.com,+91464657880
Deepa Lata,Mumbai,"grocery,whatsapp_opted,regular",cust_1e12014800cf,deepa.lata@hotmail.com,+91188366847
Ethan Balay,Kolkata,"high_value,email_opted,fashion,vip",cust_263e374b63d8,ethan.balay@gmail.com,+91247710964
Bhavya Patla,Delhi,"new,whatsapp_opted",cust_5292be6107fe,bhavya.patla@yahoo.com,+91043361961
Jason Doctor,Mumbai,"grocery,regular,sms_opted",cust_07ecd3d0e250,jason.doctor@gmail.com,+91112997093
Naksh Murthy,Mumbai,"email_opted,fashion,regular",cust_e38bda5b43d7,naksh.murthy@hotmail.com,+91850025340
Amara Mohanty,Mumbai,"fashion,regular,sms_opted",cust_a1e7b8336bf5,amara.mohanty@hotmail.com,+91669931691
Darsh Minhas,Pune,"lapsed,budget,whatsapp_opted",cust_261c69628787,darsh.minhas@yahoo.com,+91680804828
Shravya Kuruvilla,Mumbai,"lapsed,budget,sms_opted",cust_2940f4adaa22,shravya.kuruvilla@yahoo.com,+91321225807
Anjali Sundaram,Delhi,"email_opted,fashion,regular",cust_b734c0d44ec7,anjali.sundaram@yahoo.com,+91613275417
Chandran Lal,Delhi,"grocery,email_opted,regular",cust_a6aff9c967f4,chandran.lal@hotmail.com,+91999729454
Diya Raju,Delhi,"lapsed,budget,sms_opted",cust_607c1a22d4b0,diya.raju@gmail.com,+91875922473
Zansi Shankar,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_d5d7e6e06da2,zansi.shankar@hotmail.com,+91535943471
Nidra Issac,Kolkata,"grocery,regular,sms_opted",cust_8d4d6c642fde,nidra.issac@hotmail.com,+91878434196
Akshay Saran,Lucknow,"fashion,whatsapp_opted,regular",cust_af0dee1b7eab,akshay.saran@gmail.com,+91383910213
Suhani Sagar,Delhi,"new,sms_opted",cust_b84bb1491b69,suhani.sagar@gmail.com,+91138353610
Amaira Sood,Delhi,"new,whatsapp_opted",cust_290adf298e05,amaira.sood@hotmail.com,+91380900458
Veer Loke,Hyderabad,"fashion,regular,sms_opted",cust_fb402d975fbe,veer.loke@yahoo.com,+91334879038
Vedant Bains,Delhi,"email_opted,fashion,regular",cust_29f9791fe80b,vedant.bains@hotmail.com,+91821000122
Theodore Roy,Mumbai,"fashion,regular,sms_opted",cust_d279d39458d7,theodore.roy@hotmail.com,+91651859871
Pavani Ganesan,Mumbai,"fashion,regular,sms_opted",cust_599846724460,pavani.ganesan@yahoo.com,+91057039498
Bhanumati Bajaj,Lucknow,"grocery,email_opted,regular",cust_365f658622c4,bhanumati.bajaj@yahoo.com,+91355617608
Ekavir Agarwal,Delhi,"new,whatsapp_opted",cust_cb6d4c80ddcf,ekavir.agarwal@hotmail.com,+91164315300
Zashil Dyal,Hyderabad,"grocery,regular,sms_opted",cust_57e29c3b0c75,zashil.dyal@gmail.com,+91881154878
Bhanumati Kale,Ahmedabad,"email_opted,fashion,regular",cust_c4caed4f310b,bhanumati.kale@gmail.com,+91149782024
Advik Nagar,Hyderabad,"lapsed,budget,whatsapp_opted",cust_59b65503d878,advik.nagar@hotmail.com,+91118947710
Hritik Menon,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_f084fc16a961,hritik.menon@hotmail.com,+91808020439
Varsha Sha,Surat,"email_opted,new",cust_21344a51912e,varsha.sha@yahoo.com,+91863287330
Girindra Johal,Delhi,"email_opted,new",cust_36f60a842669,girindra.johal@hotmail.com,+91601985407
Sara Mitter,Mumbai,"lapsed,budget,whatsapp_opted",cust_08bfb14a6508,sara.mitter@hotmail.com,+91216571746
Pahal Mitra,Kolkata,"email_opted,new",cust_d701d509b9b1,pahal.mitra@hotmail.com,+91201108545
Nidhi Oommen,Mumbai,"email_opted,new",cust_d1a9ace77cda,nidhi.oommen@gmail.com,+91182905925
Robert Bail,Delhi,"new,sms_opted",cust_8eddc3cba4eb,robert.bail@yahoo.com,+91554802446
Anita Dhillon,Pune,"high_value,email_opted,fashion,vip",cust_8e0d16d78398,anita.dhillon@hotmail.com,+91647868439
Waida Dubey,Surat,"lapsed,budget,sms_opted",cust_019fbc1adae0,waida.dubey@hotmail.com,+91651198551
Nathaniel Ben,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_7cbf2517016d,nathaniel.ben@hotmail.com,+91858077491
Ayush Chhabra,Bangalore,"grocery,regular,sms_opted",cust_e13452b64abb,ayush.chhabra@hotmail.com,+91380715614
Yahvi Dugar,Ahmedabad,"high_value,premium,sms_opted,vip",cust_c3181fed2f0e,yahvi.dugar@yahoo.com,+91204513264
Atharv Sarma,Mumbai,"email_opted,new",cust_429848fa4b4e,atharv.sarma@yahoo.com,+91921486943
Rehaan Dasgupta,Mumbai,"new,sms_opted",cust_2fd8f8ab5cf2,rehaan.dasgupta@hotmail.com,+91015493658
Daksha Kibe,Jaipur,"lapsed,budget,whatsapp_opted",cust_8cd26d184fbc,daksha.kibe@hotmail.com,+91773292723
Varsha Kulkarni,Mumbai,"grocery,whatsapp_opted,regular",cust_09ff94485ebe,varsha.kulkarni@yahoo.com,+91240967847
Anmol Sekhon,Hyderabad,"new,sms_opted",cust_954b637ba06c,anmol.sekhon@yahoo.com,+91909622968
Abha Venkataraman,Delhi,"fashion,regular,sms_opted",cust_800f1c25f258,abha.venkataraman@yahoo.com,+91526455216
Wakeeta Dara,Hyderabad,"email_opted,lapsed,budget",cust_6c225663e991,wakeeta.dara@yahoo.com,+91130032399
Manthan Bail,Bangalore,"email_opted,lapsed,budget",cust_6dc91752d97e,manthan.bail@hotmail.com,+91619225413
Rehaan Rajagopal,Hyderabad,"lapsed,budget,whatsapp_opted",cust_852fbf716ad7,rehaan.rajagopal@hotmail.com,+91425323606
Warda Chahal,Bangalore,"new,sms_opted",cust_909d5fd60261,warda.chahal@gmail.com,+91763371698
Gaurang Babu,Jaipur,"new,whatsapp_opted",cust_8d52759804e6,gaurang.babu@gmail.com,+91366297377
Christopher Mahajan,Mumbai,"grocery,regular,sms_opted",cust_7d88e47d2ee9,christopher.mahajan@hotmail.com,+91637031833
Advaith Sandhu,Delhi,"grocery,whatsapp_opted,regular",cust_e3580296e9b6,advaith.sandhu@gmail.com,+91093556572
Zaid Gupta,Kolkata,"high_value,fashion,whatsapp_opted,vip",cust_e873ca3cd5f7,zaid.gupta@hotmail.com,+91059393617
William Kalita,Pune,"high_value,fashion,whatsapp_opted,vip",cust_7755eef83566,william.kalita@gmail.com,+91112930112
Yashawini Ram,Kolkata,"email_opted,fashion,regular",cust_6677188c85ef,yashawini.ram@gmail.com,+91220187103
Xalak Vyas,Jaipur,"email_opted,lapsed,budget",cust_29235f20d5c8,xalak.vyas@yahoo.com,+91787265293
Krisha Goel,Mumbai,"grocery,whatsapp_opted,regular",cust_ee9b4584a3f6,krisha.goel@hotmail.com,+91195754968
Falguni Gola,Chennai,"email_opted,new",cust_d79aa684b549,falguni.gola@hotmail.com,+91013463930
Chanchal Chandra,Surat,"grocery,whatsapp_opted,regular",cust_0f2776c504b6,chanchal.chandra@gmail.com,+91847965809
Rushil Mall,Bangalore,"high_value,premium,sms_opted,vip",cust_0b8c443a07af,rushil.mall@gmail.com,+91679087293
Januja Gill,Kolkata,"lapsed,budget,whatsapp_opted",cust_6d202a86a294,januja.gill@hotmail.com,+91963786776
Nicholas Koshy,Pune,"high_value,whatsapp_opted,premium,vip",cust_8af03cdc765a,nicholas.koshy@hotmail.com,+91054109628
Nathan Tata,Delhi,"high_value,email_opted,premium,vip",cust_82891fb25161,nathan.tata@hotmail.com,+91534109317
Waida Kari,Mumbai,"fashion,regular,sms_opted",cust_43dcbc915d7b,waida.kari@yahoo.com,+91918003125
Nicholas Dhingra,Delhi,"email_opted,fashion,regular",cust_30bc80b6d2a7,nicholas.dhingra@yahoo.com,+91224423044
Daksha Mander,Delhi,"email_opted,lapsed,budget",cust_62bb527582de,daksha.mander@hotmail.com,+91730964654
Ishanvi Comar,Pune,"high_value,fashion,whatsapp_opted,vip",cust_b80e279115ae,ishanvi.comar@hotmail.com,+91141670453
Vasana Raja,Lucknow,"new,sms_opted",cust_5dfea17b6086,vasana.raja@yahoo.com,+91817370701
Jalsa Kuruvilla,Bangalore,"email_opted,new",cust_af76a325f3d4,jalsa.kuruvilla@hotmail.com,+91599214047
