customer_external_id,total_amount,order_date,items_count,category,product_name
cust_413889017291,5000.00,2025-09-19 10:26:48,2,Apparel,Chino Trousers
cust_74f7c39c4324,2100.00,2025-06-22 10:26:48,1,Apparel,Linen Summer Shirt
cust_74f7c39c4324,8400.00,2025-11-10 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_74f7c39c4324,5800.00,2025-12-08 10:26:48,1,Outerwear,Heavyweight Parka
cust_2c04a0e3240d,13000.00,2026-06-09 10:26:48,2,Knitwear,Cashmere Cardigan
cust_2c04a0e3240d,5800.00,2026-06-10 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_88c7cbb8cfe7,8700.00,2025-06-16 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_88c7cbb8cfe7,13000.00,2026-01-25 10:26:48,2,Knitwear,Cashmere Cardigan
cust_88c7cbb8cfe7,5550.00,2025-06-26 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_88c7cbb8cfe7,4800.00,2026-03-11 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_88c7cbb8cfe7,11600.00,2025-10-04 10:26:48,2,Outerwear,Heavyweight Parka
cust_31e9179c9d5f,13000.00,2026-06-08 10:26:48,2,Knitwear,Cashmere Cardigan
cust_31e9179c9d5f,14000.00,2026-06-08 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_b78e74b18dad,5000.00,2026-05-01 10:26:48,2,Apparel,Chino Trousers
cust_b78e74b18dad,3500.00,2026-05-19 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_b78e74b18dad,7500.00,2026-05-02 10:26:48,3,Apparel,Chino Trousers
cust_b78e74b18dad,23200.00,2026-03-02 10:26:48,4,Outerwear,Heavyweight Parka
cust_b78e74b18dad,2400.00,2026-03-27 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_b78e74b18dad,14000.00,2026-03-20 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_b78e74b18dad,5600.00,2026-03-13 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_b78e74b18dad,13000.00,2026-03-19 10:26:48,2,Knitwear,Cashmere Cardigan
cust_b78e74b18dad,9600.00,2026-04-19 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_378172a8bd31,4800.00,2026-05-28 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_378172a8bd31,8400.00,2026-05-06 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_378172a8bd31,8700.00,2026-06-04 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_2a9dd9bee6e4,13000.00,2025-10-17 10:26:48,2,Knitwear,Cashmere Cardigan
cust_2600b87e27cb,16800.00,2026-03-14 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_2600b87e27cb,2800.00,2026-05-19 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_2600b87e27cb,26000.00,2026-04-18 10:26:48,4,Knitwear,Cashmere Cardigan
cust_2600b87e27cb,7000.00,2026-05-14 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_2600b87e27cb,11200.00,2026-05-10 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_2600b87e27cb,17400.00,2026-03-27 10:26:48,3,Outerwear,Heavyweight Parka
cust_2600b87e27cb,11600.00,2026-05-31 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_ba57f18ad7a5,6300.00,2026-05-19 10:26:48,3,Apparel,Linen Summer Shirt
cust_ba57f18ad7a5,4800.00,2026-04-10 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_ba57f18ad7a5,5800.00,2026-04-04 10:26:48,1,Outerwear,Heavyweight Parka
cust_ba57f18ad7a5,23200.00,2026-05-20 10:26:48,4,Outerwear,Heavyweight Parka
cust_ba57f18ad7a5,5600.00,2026-05-11 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_8bc6917f3482,2900.00,2025-10-23 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_8bc6917f3482,11600.00,2025-11-20 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8bc6917f3482,10000.00,2026-02-22 10:26:48,4,Apparel,Chino Trousers
cust_8bc6917f3482,17400.00,2025-09-07 10:26:48,3,Outerwear,Heavyweight Parka
cust_cddf3e54bd5d,7500.00,2026-04-26 10:26:48,3,Apparel,Chino Trousers
cust_cddf3e54bd5d,7500.00,2026-03-19 10:26:48,3,Apparel,Chino Trousers
cust_cddf3e54bd5d,9600.00,2026-04-02 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_cddf3e54bd5d,5800.00,2026-01-30 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_cddf3e54bd5d,5600.00,2026-03-12 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_cddf3e54bd5d,7200.00,2026-01-26 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_cddf3e54bd5d,23200.00,2026-02-02 10:26:48,4,Outerwear,Heavyweight Parka
cust_cddf3e54bd5d,11600.00,2026-04-16 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_cddf3e54bd5d,5800.00,2026-04-08 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_cddf3e54bd5d,17400.00,2026-04-02 10:26:48,3,Outerwear,Heavyweight Parka
cust_c1740e48e501,7000.00,2026-05-28 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_8ab5b724f815,4200.00,2026-03-05 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_8ab5b724f815,2800.00,2026-05-29 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_8ab5b724f815,11200.00,2026-04-28 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_8ab5b724f815,17400.00,2026-06-05 10:26:48,3,Outerwear,Heavyweight Parka
cust_8ab5b724f815,6300.00,2026-04-20 10:26:48,3,Apparel,Linen Summer Shirt
cust_8ab5b724f815,6300.00,2026-04-14 10:26:48,3,Apparel,Linen Summer Shirt
cust_e09ae3ec62e6,6300.00,2026-04-15 10:26:48,3,Apparel,Linen Summer Shirt
cust_e09ae3ec62e6,5600.00,2026-02-17 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_e09ae3ec62e6,16800.00,2026-01-24 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_e09ae3ec62e6,8400.00,2026-01-30 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_e09ae3ec62e6,6300.00,2026-05-31 10:26:48,3,Apparel,Linen Summer Shirt
cust_e09ae3ec62e6,17400.00,2026-03-20 10:26:48,3,Outerwear,Heavyweight Parka
cust_e09ae3ec62e6,5600.00,2026-05-24 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_e09ae3ec62e6,14000.00,2026-04-11 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_e09ae3ec62e6,7500.00,2025-12-14 10:26:48,3,Apparel,Chino Trousers
cust_e09ae3ec62e6,14000.00,2026-06-09 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_e09ae3ec62e6,7000.00,2026-03-18 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_e09ae3ec62e6,16800.00,2026-05-11 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_e09ae3ec62e6,5800.00,2026-01-22 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_e09ae3ec62e6,7500.00,2026-05-04 10:26:48,3,Apparel,Chino Trousers
cust_e09ae3ec62e6,4800.00,2026-03-03 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_d2017fc09bda,23200.00,2026-04-29 10:26:48,4,Outerwear,Heavyweight Parka
cust_d2017fc09bda,4200.00,2026-05-20 10:26:48,2,Apparel,Linen Summer Shirt
cust_d2017fc09bda,13000.00,2026-03-02 10:26:48,2,Knitwear,Cashmere Cardigan
cust_d2017fc09bda,4200.00,2026-05-19 10:26:48,2,Apparel,Linen Summer Shirt
cust_d2017fc09bda,4800.00,2026-04-02 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_d2017fc09bda,23200.00,2026-03-25 10:26:48,4,Outerwear,Heavyweight Parka
cust_d2017fc09bda,4800.00,2026-05-10 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_d2017fc09bda,17400.00,2026-03-10 10:26:48,3,Outerwear,Heavyweight Parka
cust_d2017fc09bda,7200.00,2026-05-01 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_d2017fc09bda,11600.00,2026-04-17 10:26:48,2,Outerwear,Heavyweight Parka
cust_4adfbd8ecbb1,5000.00,2026-06-03 10:26:48,2,Apparel,Chino Trousers
cust_4adfbd8ecbb1,7000.00,2026-06-09 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_477b421ecf73,11200.00,2026-06-02 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_477b421ecf73,6500.00,2026-06-04 10:26:48,1,Knitwear,Cashmere Cardigan
cust_a08c6917a5bc,5600.00,2026-03-31 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_a08c6917a5bc,16800.00,2026-03-12 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_a08c6917a5bc,7000.00,2026-04-30 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_a08c6917a5bc,2100.00,2026-05-14 10:26:48,1,Apparel,Linen Summer Shirt
cust_a08c6917a5bc,17400.00,2026-04-29 10:26:48,3,Outerwear,Heavyweight Parka
cust_a08c6917a5bc,17400.00,2026-05-08 10:26:48,3,Outerwear,Heavyweight Parka
cust_a08c6917a5bc,4200.00,2026-02-27 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_651a55157443,7500.00,2026-04-12 10:26:48,3,Apparel,Chino Trousers
cust_651a55157443,4200.00,2026-03-20 10:26:48,2,Apparel,Linen Summer Shirt
cust_651a55157443,7200.00,2026-05-18 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_651a55157443,19500.00,2026-02-13 10:26:48,3,Knitwear,Cashmere Cardigan
cust_651a55157443,11200.00,2026-05-04 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_651a55157443,6500.00,2026-05-04 10:26:48,1,Knitwear,Cashmere Cardigan
cust_651a55157443,2400.00,2026-03-18 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_651a55157443,5000.00,2026-03-29 10:26:48,2,Apparel,Chino Trousers
cust_5773be8997f4,3500.00,2026-06-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5773be8997f4,4200.00,2026-06-03 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_5f8a2df949bf,2800.00,2025-12-01 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_5f8a2df949bf,8400.00,2026-01-18 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_5f8a2df949bf,7500.00,2025-09-04 10:26:48,3,Apparel,Chino Trousers
cust_8d5b8ad32400,16800.00,2026-02-20 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_8d5b8ad32400,23200.00,2025-08-22 10:26:48,4,Outerwear,Heavyweight Parka
cust_0c79fa5c2470,7400.00,2025-11-11 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_b897fd95dfae,26000.00,2026-04-18 10:26:48,4,Knitwear,Cashmere Cardigan
cust_b897fd95dfae,26000.00,2026-05-03 10:26:48,4,Knitwear,Cashmere Cardigan
cust_b897fd95dfae,9600.00,2026-01-31 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,8400.00,2026-05-23 10:26:48,4,Apparel,Linen Summer Shirt
cust_b897fd95dfae,7400.00,2026-02-16 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_b897fd95dfae,19500.00,2026-01-15 10:26:48,3,Knitwear,Cashmere Cardigan
cust_b897fd95dfae,4800.00,2026-05-20 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,4800.00,2026-01-12 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,23200.00,2026-02-06 10:26:48,4,Outerwear,Heavyweight Parka
cust_b897fd95dfae,7200.00,2026-05-06 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,9600.00,2026-02-16 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,12600.00,2026-04-08 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_b897fd95dfae,3500.00,2026-04-05 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_b897fd95dfae,5550.00,2026-05-10 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_b897fd95dfae,2400.00,2026-03-01 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,11600.00,2026-03-12 10:26:48,2,Outerwear,Heavyweight Parka
cust_b897fd95dfae,4800.00,2026-04-18 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b897fd95dfae,10500.00,2025-12-19 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_b897fd95dfae,2900.00,2026-05-01 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_b897fd95dfae,14000.00,2026-04-11 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_b897fd95dfae,8400.00,2026-03-01 10:26:48,4,Apparel,Linen Summer Shirt
cust_b897fd95dfae,5800.00,2025-12-25 10:26:48,1,Outerwear,Heavyweight Parka
cust_b897fd95dfae,4200.00,2026-05-28 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_b897fd95dfae,5550.00,2026-02-07 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_3d044e7bc628,26000.00,2026-03-17 10:26:48,4,Knitwear,Cashmere Cardigan
cust_3d044e7bc628,13000.00,2026-03-22 10:26:48,2,Knitwear,Cashmere Cardigan
cust_3d044e7bc628,3500.00,2026-02-27 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_3d044e7bc628,11600.00,2026-03-14 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_3d044e7bc628,17400.00,2026-03-16 10:26:48,3,Outerwear,Heavyweight Parka
cust_3d044e7bc628,4800.00,2026-05-21 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_5a3d3cd2064b,8700.00,2026-02-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_5a3d3cd2064b,6500.00,2026-06-08 10:26:48,1,Knitwear,Cashmere Cardigan
cust_5a3d3cd2064b,14000.00,2026-05-29 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_dda0db91db18,5600.00,2026-06-10 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_dda0db91db18,3500.00,2026-06-06 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_8f675289f5dc,8400.00,2025-09-01 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_6719b77fe5af,5800.00,2026-05-15 10:26:48,1,Outerwear,Heavyweight Parka
cust_6719b77fe5af,2400.00,2026-03-29 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_6719b77fe5af,4800.00,2025-12-21 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_6719b77fe5af,2800.00,2026-05-09 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_6719b77fe5af,10500.00,2025-12-26 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_6719b77fe5af,6500.00,2026-01-24 10:26:48,1,Knitwear,Cashmere Cardigan
cust_6719b77fe5af,12600.00,2026-05-04 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_6719b77fe5af,4200.00,2026-02-16 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_6719b77fe5af,5800.00,2026-01-15 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_6719b77fe5af,2900.00,2025-12-20 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_6719b77fe5af,4800.00,2026-02-10 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_6719b77fe5af,17400.00,2026-06-04 10:26:48,3,Outerwear,Heavyweight Parka
cust_6719b77fe5af,5800.00,2026-03-05 10:26:48,1,Outerwear,Heavyweight Parka
cust_ac92e5fac838,26000.00,2025-11-23 10:26:48,4,Knitwear,Cashmere Cardigan
cust_ac92e5fac838,1850.00,2025-12-24 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_53a8934db93f,12600.00,2026-05-17 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_53a8934db93f,2100.00,2026-06-10 10:26:48,1,Apparel,Linen Summer Shirt
cust_53a8934db93f,26000.00,2026-05-13 10:26:48,4,Knitwear,Cashmere Cardigan
cust_53a8934db93f,11600.00,2026-06-02 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_53a8934db93f,8400.00,2026-05-17 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_53a8934db93f,7000.00,2026-06-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_53a8934db93f,4800.00,2026-02-22 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_53a8934db93f,2900.00,2026-03-16 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_53a8934db93f,9600.00,2026-02-12 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_9c97b99d8e4a,5000.00,2026-06-03 10:26:48,2,Apparel,Chino Trousers
cust_9c97b99d8e4a,23200.00,2026-06-09 10:26:48,4,Outerwear,Heavyweight Parka
cust_29a652ca74d8,7400.00,2026-05-13 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_29a652ca74d8,12600.00,2026-03-01 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_29a652ca74d8,8400.00,2026-04-22 10:26:48,4,Apparel,Linen Summer Shirt
cust_29a652ca74d8,11200.00,2026-03-07 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_29a652ca74d8,12600.00,2026-05-24 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_29a652ca74d8,5000.00,2026-04-16 10:26:48,2,Apparel,Chino Trousers
cust_29a652ca74d8,2800.00,2026-03-06 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_29a652ca74d8,5800.00,2026-06-01 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_29a652ca74d8,5000.00,2026-02-04 10:26:48,2,Apparel,Chino Trousers
cust_29a652ca74d8,5000.00,2026-04-29 10:26:48,2,Apparel,Chino Trousers
cust_29a652ca74d8,26000.00,2025-12-29 10:26:48,4,Knitwear,Cashmere Cardigan
cust_29a652ca74d8,2400.00,2026-03-15 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_29a652ca74d8,10000.00,2026-03-31 10:26:48,4,Apparel,Chino Trousers
cust_29a652ca74d8,5800.00,2026-04-13 10:26:48,1,Outerwear,Heavyweight Parka
cust_29a652ca74d8,4200.00,2026-01-14 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_29a652ca74d8,14000.00,2026-03-20 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_29a652ca74d8,10500.00,2026-05-16 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_29a652ca74d8,5000.00,2026-01-19 10:26:48,2,Apparel,Chino Trousers
cust_29a652ca74d8,26000.00,2025-12-16 10:26:48,4,Knitwear,Cashmere Cardigan
cust_febc94d523b1,6500.00,2026-03-05 10:26:48,1,Knitwear,Cashmere Cardigan
cust_febc94d523b1,11600.00,2026-03-04 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_febc94d523b1,5800.00,2026-06-10 10:26:48,1,Outerwear,Heavyweight Parka
cust_5ea8bc0cf3b3,2400.00,2026-04-01 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5ea8bc0cf3b3,7400.00,2026-05-05 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_5ea8bc0cf3b3,2100.00,2026-05-06 10:26:48,1,Apparel,Linen Summer Shirt
cust_5ea8bc0cf3b3,2400.00,2026-05-25 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5ea8bc0cf3b3,3500.00,2026-06-03 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5ea8bc0cf3b3,11200.00,2026-02-18 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_5ea8bc0cf3b3,8400.00,2026-04-03 10:26:48,4,Apparel,Linen Summer Shirt
cust_5ea8bc0cf3b3,14000.00,2026-02-22 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_5ea8bc0cf3b3,7000.00,2026-03-22 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_32dc18faa511,9600.00,2025-12-18 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,14000.00,2026-01-04 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_32dc18faa511,2900.00,2026-05-15 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_32dc18faa511,12600.00,2026-03-16 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_32dc18faa511,8700.00,2026-01-02 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_32dc18faa511,2400.00,2025-12-16 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,2400.00,2026-05-11 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,17400.00,2026-05-23 10:26:48,3,Outerwear,Heavyweight Parka
cust_32dc18faa511,7200.00,2026-04-28 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,13000.00,2026-05-09 10:26:48,2,Knitwear,Cashmere Cardigan
cust_32dc18faa511,9600.00,2026-04-15 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,19500.00,2025-12-21 10:26:48,3,Knitwear,Cashmere Cardigan
cust_32dc18faa511,1850.00,2026-01-21 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_32dc18faa511,11200.00,2026-01-17 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_32dc18faa511,19500.00,2026-04-25 10:26:48,3,Knitwear,Cashmere Cardigan
cust_32dc18faa511,7200.00,2026-03-15 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,26000.00,2026-04-22 10:26:48,4,Knitwear,Cashmere Cardigan
cust_32dc18faa511,5800.00,2026-05-30 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_32dc18faa511,2900.00,2026-05-06 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_32dc18faa511,23200.00,2026-04-19 10:26:48,4,Outerwear,Heavyweight Parka
cust_32dc18faa511,2400.00,2026-02-01 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_32dc18faa511,2900.00,2026-01-08 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_32dc18faa511,11200.00,2026-03-29 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_32dc18faa511,8400.00,2026-03-07 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_2586dfc3d30c,2500.00,2026-03-18 10:26:48,1,Apparel,Chino Trousers
cust_2586dfc3d30c,8400.00,2026-02-28 10:26:48,4,Apparel,Linen Summer Shirt
cust_2586dfc3d30c,11600.00,2026-05-09 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_c2794c02d11c,8400.00,2026-05-17 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_c2794c02d11c,5800.00,2026-03-16 10:26:48,1,Outerwear,Heavyweight Parka
cust_c2794c02d11c,5800.00,2026-04-12 10:26:48,1,Outerwear,Heavyweight Parka
cust_c2794c02d11c,7500.00,2026-02-26 10:26:48,3,Apparel,Chino Trousers
cust_c2794c02d11c,11600.00,2026-05-21 10:26:48,2,Outerwear,Heavyweight Parka
cust_c2794c02d11c,9600.00,2026-04-18 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_c2794c02d11c,7000.00,2026-02-27 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_c2794c02d11c,23200.00,2026-05-25 10:26:48,4,Outerwear,Heavyweight Parka
cust_1cca1c5680a9,6500.00,2026-05-24 10:26:48,1,Knitwear,Cashmere Cardigan
cust_1cca1c5680a9,12600.00,2025-12-27 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_1cca1c5680a9,14000.00,2026-04-23 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_1cca1c5680a9,4200.00,2026-01-09 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_1cca1c5680a9,2400.00,2025-12-13 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_1cca1c5680a9,11600.00,2026-02-22 10:26:48,2,Outerwear,Heavyweight Parka
cust_1cca1c5680a9,5800.00,2026-05-25 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_1cca1c5680a9,11200.00,2026-01-20 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_1cca1c5680a9,10000.00,2026-06-03 10:26:48,4,Apparel,Chino Trousers
cust_1cca1c5680a9,17400.00,2025-12-17 10:26:48,3,Outerwear,Heavyweight Parka
cust_1cca1c5680a9,3500.00,2026-02-21 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_1cca1c5680a9,13000.00,2026-03-23 10:26:48,2,Knitwear,Cashmere Cardigan
cust_1cca1c5680a9,5800.00,2026-02-19 10:26:48,1,Outerwear,Heavyweight Parka
cust_1cca1c5680a9,5800.00,2026-01-31 10:26:48,1,Outerwear,Heavyweight Parka
cust_1cca1c5680a9,4200.00,2026-05-31 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_1cca1c5680a9,13000.00,2026-03-15 10:26:48,2,Knitwear,Cashmere Cardigan
cust_1cca1c5680a9,6500.00,2026-03-28 10:26:48,1,Knitwear,Cashmere Cardigan
cust_1cca1c5680a9,14000.00,2026-01-12 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_1cca1c5680a9,7500.00,2025-12-30 10:26:48,3,Apparel,Chino Trousers
cust_3a677b3fc79a,4800.00,2026-06-03 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_3a677b3fc79a,2400.00,2026-06-04 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_451a02bf4879,7000.00,2026-02-28 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,7000.00,2026-04-28 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,10500.00,2026-05-17 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,3500.00,2026-06-10 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,11600.00,2026-01-22 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_451a02bf4879,10500.00,2026-05-24 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,2400.00,2026-05-28 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_451a02bf4879,11200.00,2026-05-11 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_451a02bf4879,8700.00,2026-01-19 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_451a02bf4879,6300.00,2026-04-14 10:26:48,3,Apparel,Linen Summer Shirt
cust_451a02bf4879,8400.00,2026-05-13 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_451a02bf4879,10500.00,2026-03-11 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_451a02bf4879,4200.00,2026-01-04 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_451a02bf4879,11600.00,2026-05-23 10:26:48,2,Outerwear,Heavyweight Parka
cust_451a02bf4879,5800.00,2026-04-12 10:26:48,1,Outerwear,Heavyweight Parka
cust_451a02bf4879,8400.00,2026-06-04 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_451a02bf4879,7400.00,2026-05-05 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_451a02bf4879,5000.00,2026-05-07 10:26:48,2,Apparel,Chino Trousers
